ligandId,name,type,approved,withdrawn,whoEssential,approvalSource,FDA,FDA_year
13030,taurolidine,Synthetic organic,True,False,False,FDA (2023),FDA,2023
4746,tauroursodeoxycholic acid,Metabolite,True,False,False,FDA (2022),FDA,2022
6952,tazarotene,Synthetic organic,True,False,False,FDA (1997),FDA,1997
7011,tazemetostat,Synthetic organic,True,False,False,FDA (2020),FDA,2020
7378,tebentafusp,Antibody,True,False,False,FDA & EMA (2022),FDA,
12233,teclistamab,Antibody,True,False,False,EMA & FDA (2022),FDA,2022
10865,tedizolid,Synthetic organic,True,False,False,"FDA (2014), EMA (2015)",FDA,2014
7049,teduglutide,Peptide,True,False,False,FDA and EMA (2012),FDA,
226,tegaserod,Synthetic organic,True,False,False,FDA (2002),FDA,2002
10925,telavancin,Synthetic organic,True,True,False,"FDA (2009), EMA (2011)",FDA,2009
10878,telithromycin,Synthetic organic,True,True,False,"EMA (2001), FDA (2004)",FDA,2004
592,telmisartan,Synthetic organic,True,False,True,EMA & FDA (1998),FDA,1998
9490,telotristat ethyl,Synthetic organic,True,False,False,FDA (2017),FDA,2017
10866,temafloxacin,Synthetic organic,True,True,False,FDA (1992),FDA,1992
7300,temazepam,Synthetic organic,True,False,False,FDA (1981),FDA,1981
7301,temozolomide,Synthetic organic,True,False,False,EMA and FDA (1999),FDA,1999
5892,temsirolimus,Synthetic organic,True,False,False,FDA & EMA (2007),FDA,
8449,tenapanor,Synthetic organic,True,False,False,FDA (2019),FDA,2019
6843,teniposide,Synthetic organic,True,False,False,FDA (1992),FDA,1992
12252,teplizumab,Antibody,True,False,False,FDA (2022),FDA,2022
8293,tepotinib,Synthetic organic,True,False,False,"FDA, EMA & UK MHRA (2021)",FDA,
10612,teprotumumab,Antibody,True,False,False,FDA (2020),FDA,2020
7302,terazosin,Synthetic organic,True,False,False,FDA (1987),FDA,1987
560,terbutaline,Synthetic organic,True,False,False,FDA (1974),FDA,1974
2608,terfenadine,Synthetic organic,True,True,False,FDA,FDA,
6844,teriflunomide,Synthetic organic,True,False,False,"FDA (2012), EMA (2013)",FDA,2012
4448,teriparatide,Peptide,True,False,False,"FDA (1987), EMA (2003)",FDA,1987
11241,terlipressin,Peptide,True,False,False,"UK (2001), FDA (2022)",FDA,2022
6959,tesamorelin,Peptide,True,False,False,FDA (2010),FDA,2010
7303,testolactone,Synthetic organic,True,True,False,FDA (1969),FDA,1969
2858,testosterone,Metabolite,True,False,True,FDA (1953),FDA,1953
7100,testosterone propionate,Metabolite,True,False,False,FDA (1974),FDA,1974
4834,tetrabenazine,Synthetic organic,True,False,False,FDA (2008),FDA,2008
10927,tetracycline,Synthetic organic,True,False,True,"FDA (1953), UK (2001)",FDA,1953
10199,tezacaftor,Synthetic organic,True,False,False,EMA & FDA (2018),FDA,2018
8933,tezepelumab,Antibody,True,False,False,"FDA (2021), ENA (2022)",FDA,2021
7327,thalidomide,Synthetic organic,True,False,True,"FDA (1998), EMA (2008)",FDA,1998
413,theophylline,Natural product,True,False,False,FDA (1976),FDA,1976
7304,thiabendazole,Synthetic organic,True,False,False,FDA (1967),FDA,1967
7306,thiethylperazine,Synthetic organic,True,True,False,FDA (1961),FDA,1961
6845,thioguanine,Synthetic organic,True,False,True,FDA (1966),FDA,1966
2579,thiopental,Synthetic organic,True,False,False,FDA (approval date not specified),FDA,
100,thioridazine,Synthetic organic,True,False,False,FDA (1962),FDA,1962
7622,thiotepa,Synthetic organic,True,False,False,"FDA (1959), EMA (2010)",FDA,1959
212,thiothixene,Synthetic organic,True,False,False,FDA (1967),FDA,1967
4818,tiagabine,Synthetic organic,True,False,False,FDA (1997),FDA,1997
1765,ticagrelor,Synthetic organic,True,False,False,"EMA (2010), FDA (2011)",FDA,2011
10928,ticarcillin,Synthetic organic,True,False,False,FDA (1985),FDA,1985
7307,ticlopidine,Synthetic organic,True,False,False,FDA (1991),FDA,1991
8093,tildrakizumab,Antibody,True,False,False,EMA & FDA (2018),FDA,2018
565,timolol,Synthetic organic,True,False,True,FDA (1981),FDA,1981
12341,tinidazole,Synthetic organic,True,False,False,FDA (2004),FDA,2004
6846,tinzaparin,Synthetic organic,True,False,False,FDA (2000),FDA,2000
367,tiotropium,Synthetic organic,True,False,True,FDA (2004),FDA,2004
12685,tipranavir,Synthetic organic,True,False,False,FDA & EMA (2005),FDA,
7957,tirbanibulin,Synthetic organic,True,False,False,"FDA (2020), EMA (2021)",FDA,2020
6586,tirofiban,Synthetic organic,True,False,False,FDA (1998),FDA,1998
11429,tirzepatide,Peptide,True,False,False,EMA & FDA (2022),FDA,2022
9592,tislelizumab,Antibody,True,False,False,"China (2019), EMA (2023), FDA (2024)",FDA,2024
11719,tisotumab vedotin,Antibody,True,False,False,FDA (2021),FDA,2021
6058,tivozanib,Synthetic organic,True,False,False,"EMA (2017), FDA (2021)",FDA,2021
7308,tizanidine,Synthetic organic,True,False,False,FDA (1996),FDA,1996
10930,tobramycin,Natural product,True,False,False,"FDA (1975), EMA (2011)",FDA,1975
7309,tocainide,Synthetic organic,True,True,False,FDA (1984),FDA,1984
6881,tocilizumab,Antibody,True,False,False,"Japan (2005), EMA (2009), FDA (2010)",FDA,2010
5677,tofacitinib,Synthetic organic,True,False,False,"FDA (2012), EMA (2017)",FDA,2012
6847,tolazamide,Synthetic organic,True,False,False,FDA (1986),FDA,1986
7310,tolazoline,Synthetic organic,True,True,False,FDA (1948),FDA,1948
6848,tolbutamide,Synthetic organic,True,False,False,FDA (1979),FDA,1979
6646,tolcapone,Synthetic organic,True,False,False,"EMA (1997), FDA (1998)",FDA,1998
7311,tolmetin,Synthetic organic,True,False,False,FDA (1976),FDA,1976
360,tolterodine,Synthetic organic,True,False,False,FDA (1998),FDA,1998
2226,tolvaptan,Synthetic organic,True,False,False,FDA and EMA (2009),FDA,
6849,topiramate,Synthetic organic,True,False,False,FDA (1996),FDA,1996
7101,topotecan,Synthetic organic,True,False,False,EMA and FDA (1996),FDA,1996
4325,toremifene,Synthetic organic,True,False,False,"EMA (1996), FDA (1997)",FDA,1997
12989,toripalimab,Antibody,True,False,False,FDA (2023),FDA,2023
7312,torsemide,Synthetic organic,True,False,False,FDA (1993),FDA,1993
6781,tositumomab,Antibody,True,True,False,FDA (2003),FDA,2003
9977,tovorafenib,Synthetic organic,True,False,False,FDA (2024),FDA,2024
2774,trabectedin,Natural product,True,False,False,"EMA (2007), FDA (2015)",FDA,2015
8001,tralokinumab,Antibody,True,False,False,EMA & FDA (2021),FDA,2021
8286,tramadol,Synthetic organic,True,False,False,"FDA (1995), UK (2003)",FDA,1995
6495,trametinib,Synthetic organic,True,False,False,"FDA (2013), EMA (2014)",FDA,2013
6453,trandolapril,Synthetic organic,True,False,False,FDA (1996),FDA,1996
6455,trandolaprilat,Synthetic organic,True,False,False,FDA (1996),FDA,1996
6573,tranexamic acid,Synthetic organic,True,False,True,FDA (1986),FDA,1986
5281,tranylcypromine,Synthetic organic,True,False,False,FDA (1961),FDA,1961
5082,trastuzumab,Antibody,True,False,True,"FDA (1998), EMA (2000)",FDA,1998
6928,trastuzumab emtansine,Antibody,True,False,False,EMA and FDA (2013),FDA,2013
7102,travoprost,Synthetic organic,True,False,False,EMA and FDA (2001),FDA,2001
213,trazodone,Synthetic organic,True,False,False,FDA (1981),FDA,1981
8462,tremelimumab,Antibody,True,False,False,"FDA (2022), EMA (2023)",FDA,2022
5820,treprostinil,Synthetic organic,True,False,False,"FDA (2002), EMA (2020)",FDA,2002
2644,tretinoin,Metabolite,True,False,True,FDA (1995),FDA,1995
2139,TRH,Peptide,True,False,False,FDA (1976),FDA,1976
2870,triamcinolone,Synthetic organic,True,False,False,FDA (1957),FDA,1957
2867,triamcinolone acetonide,Synthetic organic,True,False,False,FDA (2017),FDA,2017
4329,triamterene,Synthetic organic,True,False,False,FDA (1964),FDA,1964
7313,triazolam,Synthetic organic,True,False,False,FDA (1982),FDA,1982
7314,trichlormethiazide,Synthetic organic,True,True,False,FDA (1960),FDA,1960
9962,trifarotene,Synthetic organic,True,False,False,FDA (2019),FDA,2019
214,trifluoperazine,Synthetic organic,True,False,False,FDA (1959),FDA,1959
4330,triflupromazine,Synthetic organic,True,False,False,FDA (1957),FDA,1957
8697,trifluridine,Synthetic organic,True,False,False,"Japan, FDA (2015), EMA (2016)",FDA,2015
11431,triheptanoin,Synthetic organic,True,False,False,FDA (2020),FDA,2020
7315,trihexyphenidyl,Synthetic organic,True,False,False,FDA (1949),FDA,1949
2634,triiodothyronine,Metabolite,True,False,False,FDA (1956),FDA,1956
9626,trilaciclib,Synthetic organic,True,False,False,FDA (2021),FDA,2021
6850,trilostane,Synthetic organic,True,True,False,FDA (date of approval not specified),FDA,
7316,trimethadione,Synthetic organic,True,True,False,FDA (1946),FDA,1946
7614,trimethobenzamide,Synthetic organic,True,False,False,FDA (1974),FDA,1974
10931,trimethoprim,Synthetic organic,True,False,True,FDA (1980),FDA,1980
7613,trimetrexate,Synthetic organic,True,True,False,FDA (1993),FDA,1993
7317,trimipramine,Synthetic organic,True,False,False,FDA (1979),FDA,1979
7318,tripelennamine,Synthetic organic,True,False,False,FDA (1948),FDA,1948
1228,triprolidine,Synthetic organic,True,False,False,FDA (1982),FDA,1982
1177,triptorelin,Peptide,True,False,False,FDA (2001),FDA,2001
12482,trofinetide,Peptide,True,False,False,FDA (2023),FDA,2023
2693,troglitazone,Synthetic organic,True,True,False,FDA (1997),FDA,1997
10209,troleandomycin,Synthetic organic,True,False,False,FDA (1969),FDA,1969
7328,tromethamine,Synthetic organic,True,False,False,FDA (1965),FDA,1965
7319,tropicamide,Synthetic organic,True,False,True,FDA (1960),FDA,1960
7480,trospium,Synthetic organic,True,False,False,FDA (2004),FDA,2004
3920,TSH,Peptide,True,False,False,FDA (1953),FDA,1953
2635,T<sub>4</sub>,Metabolite,True,False,True,FDA (2000),FDA,2000
2294,tubocurarine,Natural product,True,False,False,FDA (1945),FDA,1945
9922,tucatinib,Synthetic organic,True,False,False,"FDA (2020), EMA (2021)",FDA,2020
8920,ublituximab,Antibody,True,False,False,"FDA (2022), EMA (2023)",FDA,2022
10176,ubrogepant,Synthetic organic,True,False,False,FDA (2019),FDA,2019
7460,ulipristal acetate,Synthetic organic,True,False,True,"EMA (2009), FDA (2010)",FDA,2010
8916,umbralisib,Synthetic organic,True,False,False,FDA (2021),FDA,2021
7354,umeclidinium,Synthetic organic,True,False,False,"FDA (2013), EMA (2014)",FDA,2013
8282,unoprostone isopropyl,Synthetic organic,True,True,False,FDA (2000),FDA,2000
9246,upadacitinib,Synthetic organic,True,False,False,EMA & FDA (2019),FDA,2019
6885,ustekinumab,Antibody,True,False,False,"FDA (2009), EMA (2009)",FDA,2009
10871,vaborbactam,Synthetic organic,True,False,True,"FDA (2017), EMA (2018)",FDA,2017
11831,vadadustat,Synthetic organic,True,False,False,"Japan (2020), EMA (2023), FDA (2024)",FDA,2024
4824,valacyclovir,Synthetic organic,True,False,False,"FDA (1995, prior history not available)",FDA,1995
8694,valbenazine,Synthetic organic,True,False,False,FDA (2017),FDA,2017
2894,valdecoxib,Synthetic organic,True,True,False,FDA (2001),FDA,2001
4716,valganciclovir,Synthetic organic,True,False,True,"FDA (2002, prior history not available)",FDA,2002
7009,valproic acid,Synthetic organic,True,False,True,FDA (1978),FDA,1978
3937,valsartan,Synthetic organic,True,False,False,FDA (2012),FDA,2012
9247,vamorolone,Synthetic organic,True,False,False,FDA & EMA (2023),FDA,
10932,vancomycin,Natural product,True,False,True,"FDA (1964), UK (1990)",FDA,1964
5717,vandetanib,Synthetic organic,True,False,False,"FDA (2011), EMA (2012)",FDA,2011
7320,vardenafil,Synthetic organic,True,False,False,EMA and FDA (2003),FDA,2003
5459,varenicline,Synthetic organic,True,False,True,FDA and EMA (2006),FDA,
2168,vasopressin,Peptide,True,False,False,FDA (date of approval not specified),FDA,
4002,vecuronium,Synthetic organic,True,False,True,FDA (1999),FDA,1999
7437,vedolizumab,Antibody,True,False,False,FDA and EMA (2014),FDA,
7464,velaglucerase alfa,Peptide,True,False,False,FDA and EMA (2010),FDA,
11269,velpatasvir,Synthetic organic,True,False,True,EMA & FDA (2016),FDA,2016
5893,vemurafenib,Synthetic organic,True,False,False,"FDA (2011), EMA (2012)",FDA,2011
8318,venetoclax,Synthetic organic,True,False,False,FDA and EMA (2016),FDA,
7321,venlafaxine,Synthetic organic,True,False,False,FDA (1993),FDA,1993
2406,verapamil,Synthetic organic,True,False,True,FDA (1981),FDA,1981
10010,vericiguat,Synthetic organic,True,False,False,EMA & FDA (2021),FDA,2021
10100,vibegron,Synthetic organic,True,False,False,FDA (2020),FDA,2020
4806,vidarabine,Synthetic organic,True,True,False,FDA (1976),FDA,1976
4821,vigabatrin,Synthetic organic,True,False,False,"FDA (2009), EMA (2018)",FDA,2009
7353,vilanterol,Synthetic organic,True,False,False,FDA (2013),FDA,2013
7427,vilazodone,Synthetic organic,True,False,False,FDA (2011),FDA,2011
11502,viloxazine,Synthetic organic,True,False,False,FDA (2021),FDA,2021
11430,viltolarsen,Synthetic organic,True,False,False,FDA (2020),FDA,2020
6851,vinblastine,Synthetic organic,True,False,True,FDA (1965),FDA,1965
6785,vincristine,Natural product,True,False,True,FDA (1963),FDA,1963
7105,vinorelbine,Synthetic organic,True,False,True,FDA (1994),FDA,1994
13252,viomycin,Natural product,True,False,False,FDA (1953),FDA,1953
6975,vismodegib,Synthetic organic,True,False,False,"FDA (2012), EMA (2013)",FDA,2012
11388,voclosporin,Peptide,True,False,False,"FDA (2021), EMA (2022)",FDA,2021
11549,vonoprazan,Synthetic organic,True,False,False,"Japan (2014), FDA (2022)",FDA,2022
6755,von Willebrand factor,Peptide,True,False,False,FDA (2015),FDA,2015
4047,vorapaxar,Synthetic organic,True,False,False,FDA (2014),FDA,2014
6852,vorinostat,Synthetic organic,True,False,False,FDA (2006),FDA,2006
7351,vortioxetine,Synthetic organic,True,False,False,FDA and EMA (2013),FDA,
9068,vosoritide,Peptide,True,False,False,EMA & FDA (2021),FDA,2021
10559,voxelotor,Synthetic organic,True,False,False,"FDA (2019), EMA (2022)",FDA,2019
6853,warfarin,Synthetic organic,True,False,True,FDA (1954),FDA,1954
102,yohimbine,Natural product,True,False,False,FDA (no date available),FDA,
3322,zafirlukast,Synthetic organic,True,False,False,FDA (1996),FDA,1996
4828,zalcitabine,Synthetic organic,True,False,False,FDA (1992),FDA,1992
4345,zaleplon,Synthetic organic,True,False,False,FDA (1999),FDA,1999
12307,zanamivir,Synthetic organic,True,False,False,"FDA (1999), EMA (2019)",FDA,1999
9861,zanubrutinib,Synthetic organic,True,False,False,"FDA (2019), EMA (2021)",FDA,2019
11513,zavegepant,Synthetic organic,True,False,False,FDA (2023),FDA,2023
2536,ziconotide,Peptide,True,False,False,"FDA (2004), EMA (2005)",FDA,2004
4825,zidovudine,Synthetic organic,True,False,True,FDA (1987),FDA,1987
5297,zileuton,Synthetic organic,True,False,False,FDA (1996),FDA,1996
10404,zilucoplan,Peptide,True,False,False,FDA & EMA (2023),FDA,
59,ziprasidone,Synthetic organic,True,False,False,FDA (2001),FDA,2001
6463,zofenoprilat,Synthetic organic,True,False,False,FDA,FDA,
3177,zoledronic acid,Synthetic organic,True,False,True,FDA and EMA (2001),FDA,
60,zolmitriptan,Synthetic organic,True,False,False,FDA (1997),FDA,1997
4348,zolpidem,Synthetic organic,True,False,False,FDA (1992),FDA,1992
7047,zonisamide,Synthetic organic,True,False,False,"FDA (2000), EMA (2005)",FDA,2000
12858,zuranolone,Synthetic organic,True,False,False,FDA (2023),FDA,2023
