application_number,sponsor_name,active_ingredient,brand_name,submission_type,submission_number,submission_status,submission_status_date,review_priority,submission_class_code,submission_class_code_description
NDA020212,PHARMACIA AND UPJOHN,DEXRAZOXANE HYDROCHLORIDE,ZINECARD,ORIG,1,AP,19950526,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020229,JANSSEN PHARMS,CLADRIBINE,LEUSTATIN,ORIG,1,AP,19930226,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020262,HQ SPCLT PHARMA,PACLITAXEL,TAXOL,ORIG,1,AP,19921229,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020272,JANSSEN PHARMS,RISPERIDONE,RISPERDAL,ORIG,1,AP,19931229,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
BLA761025,BOEHRINGER INGELHEIM,IDARUCIZUMAB,PRAXBIND,ORIG,1,AP,20151016,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
BLA761035,BRISTOL MYERS SQUIBB,ELOTUZUMAB,EMPLICITI,ORIG,1,AP,20151130,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020363,NOVARTIS,FAMCICLOVIR,FAMVIR,ORIG,1,AP,19940629,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020388,PIERRE FABRE,VINORELBINE TARTRATE,NAVELBINE,ORIG,1,AP,19941223,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020459,EUROHLTH INTL SARL,NALMEFENE HYDROCHLORIDE,REVEX,ORIG,1,AP,19950417,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020474,ALCON,RIMEXOLONE,VEXOL,ORIG,1,AP,19941230,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020482,BAYER HLTHCARE,ACARBOSE,PRECOSE,ORIG,1,AP,19950906,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020491,PHARMACIA AND UPJOHN,IBUTILIDE FUMARATE,CORVERT,ORIG,1,AP,19951228,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020498,ASTRAZENECA,BICALUTAMIDE,CASODEX,ORIG,1,AP,19951004,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020573,HORIZON PHARMA INC,SODIUM PHENYLBUTYRATE,BUPHENYL,ORIG,1,AP,19960430,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA009489,LEDERLE,TRIDIHEXETHYL CHLORIDE,PATHILON,ORIG,1,AP,19540915,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020677,MYLAN,SPARFLOXACIN,ZAGAM,ORIG,1,AP,19961219,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020715,ALLERGAN,TRIPTORELIN PAMOATE,TRELSTAR,ORIG,1,AP,20000615,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020744,CHIESI USA INC,PORACTANT ALFA,CUROSURF,ORIG,1,AP,19991118,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020757,SANOFI AVENTIS US,IRBESARTAN,AVAPRO,ORIG,1,AP,19970930,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020766,HOFFMANN LA ROCHE,ORLISTAT,XENICAL,ORIG,1,AP,19990423,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020803,BAUSCH AND LOMB,LOTEPREDNOL ETABONATE,ALREX,ORIG,1,AP,19980309,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020835,APIL,RISEDRONATE SODIUM,ACTONEL,ORIG,1,AP,19980327,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020850,BOEHRINGER INGELHEIM,TELMISARTAN,MICARDIS,ORIG,1,AP,19981110,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020863,OTSUKA,CILOSTAZOL,PLETAL,ORIG,1,AP,19990115,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA009766,SCHERING,PREDNISONE,METICORTEN,ORIG,1,AP,19550221,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA009768,CONCORDIA,HYDROXYCHLOROQUINE SULFATE,PLAQUENIL,ORIG,1,AP,19550418,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020937,LIEBEL-FLARSHEIM,GADOVERSETAMIDE,OPTIMARK,ORIG,1,AP,19991208,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020955,SANOFI AVENTIS US,SODIUM FERRIC GLUCONATE COMPLEX,FERRLECIT,ORIG,1,AP,19990218,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020972,BRISTOL MYERS SQUIBB,EFAVIRENZ,SUSTIVA,ORIG,1,AP,19980917,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA021158,LG LIFE SCIENCES,GEMIFLOXACIN MESYLATE,FACTIVE,ORIG,1,AP,20030404,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA021191,VESSELON SPV LLC,DIMYRISTOYL LECITHIN,IMAGENT,ORIG,1,AP,20020531,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA021191,VESSELON SPV LLC,PERFLEXANE,IMAGENT,ORIG,1,AP,20020531,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA021196,JAZZ PHARMS,SODIUM OXYBATE,XYREM,ORIG,1,AP,20020717,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA021287,CONCORDIA,ALFUZOSIN HYDROCHLORIDE,UROXATRAL,ORIG,1,AP,20030612,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA010155,SANOFI AVENTIS US,AMBENONIUM CHLORIDE,MYTELASE,ORIG,1,AP,19560501,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA021436,OTSUKA,ARIPIPRAZOLE,ABILIFY,ORIG,1,AP,20021115,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA021536,NOVO NORDISK INC,INSULIN DETEMIR RECOMBINANT,LEVEMIR FLEXTOUCH,ORIG,1,AP,20050616,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA021877,NOVARTIS PHARMS CORP,NELARABINE,ARRANON,ORIG,1,AP,20051028,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA021880,CELGENE,LENALIDOMIDE,REVLIMID,ORIG,1,AP,20051227,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA021882,NOVARTIS,DEFERASIROX,EXJADE,ORIG,1,AP,20051102,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA021923,BAYER HLTHCARE,SORAFENIB TOSYLATE,NEXAVAR,ORIG,1,AP,20051201,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA021992,WYETH PHARMS INC,DESVENLAFAXINE SUCCINATE,PRISTIQ,ORIG,1,AP,20080229,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA022088,PF PRISM CV,TEMSIROLIMUS,TORISEL,ORIG,1,AP,20070530,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA022244,EISAI INC,FOSPROPOFOL DISODIUM,LUSEDRA,ORIG,1,AP,20081212,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA022247,WYETH PHARMS PFIZER,BAZEDOXIFENE ACETATE,DUAVEE,ORIG,1,AP,20131003,STANDARD,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA022247,WYETH PHARMS PFIZER,"ESTROGENS, CONJUGATED",DUAVEE,ORIG,1,AP,20131003,STANDARD,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA022252,BAYER HLTHCARE,DIENOGEST,NATAZIA,ORIG,1,AP,20100506,STANDARD,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA022252,BAYER HLTHCARE,ESTRADIOL VALERATE,NATAZIA,ORIG,1,AP,20100506,STANDARD,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA022474,LAB HRA PHARMA,ULIPRISTAL ACETATE,ELLA,ORIG,1,AP,20100813,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA011722,ACTAVIS LABS UT INC,DIETHYLPROPION HYDROCHLORIDE,TENUATE,ORIG,1,AP,19590806,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA011793,NOVARTIS,HYDROCHLOROTHIAZIDE,ESIDRIX,ORIG,1,AP,19590212,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA050484,WYETH AYERST,DAUNORUBICIN HYDROCHLORIDE,CERUBIDINE,ORIG,1,AP,19791219,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA050497,GLAXOSMITHKLINE,TICARCILLIN DISODIUM,TICAR,ORIG,1,AP,19761109,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA050512,WARNER CHILCOTT,CEFADROXIL/CEFADROXIL HEMIHYDRATE,DURICEF,ORIG,1,AP,19780217,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA050520,PFIZER,BACAMPICILLIN HYDROCHLORIDE,SPECTROBID,ORIG,1,AP,19801222,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA050551,PFIZER,CEFOPERAZONE SODIUM,CEFOBID,ORIG,1,AP,19821118,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA050558,IGI LABS INC,CEFUROXIME SODIUM,ZINACEF,ORIG,1,AP,19831019,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA050662,ABBVIE,CLARITHROMYCIN,BIAXIN,ORIG,1,AP,19911031,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA050717,ZAMBON SPA,FOSFOMYCIN TROMETHAMINE,MONUROL,ORIG,1,AP,19961219,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA012254,SCHERING,ACETOPHENAZINE MALEATE,TINDAL,ORIG,1,AP,19610405,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA012342,CONCORDIA,TRANYLCYPROMINE SULFATE,PARNATE,ORIG,1,AP,19610221,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA012657,SCHERING,BETAMETHASONE,CELESTONE,ORIG,1,AP,19610417,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA013378,LILLY,ACETOHEXAMIDE,DYMELOR,ORIG,1,AP,19641223,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA013601,APOTHECON,ACETYLCYSTEINE,MUCOMYST,ORIG,1,AP,19630914,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA013718,GEMINI LABS LLC,OXANDROLONE,OXANDRIN,ORIG,1,AP,19640721,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA015034,SHIONOGI INC,MEFENAMIC ACID,PONSTEL,ORIG,1,AP,19670328,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA015921,ORTHO MCNEIL,HALOPERIDOL,HALDOL,ORIG,1,AP,19670412,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA016029,GD SEARLE LLC,ETHYNODIOL DIACETATE,OVULEN-21,ORIG,1,AP,19660323,STANDARD,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA016029,GD SEARLE LLC,MESTRANOL,OVULEN-21,ORIG,1,AP,19660323,STANDARD,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA016131,SANOFI AVENTIS US,CLOMIPHENE CITRATE,CLOMID,ORIG,1,AP,19670201,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA016608,NOVARTIS,CARBAMAZEPINE,TEGRETOL,ORIG,1,AP,19680311,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA016785,SIGMA TAU,PROCARBAZINE HYDROCHLORIDE,MATULANE,ORIG,1,AP,19690722,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA006695,RECORDATI RARE,MECHLORETHAMINE HYDROCHLORIDE,MUSTARGEN,ORIG,1,AP,19490315,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA017111,ENDO PHARMS,MOLINDONE HYDROCHLORIDE,MOBAN,ORIG,1,AP,19740118,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA017422,EMCURE PHARMS LTD,CARMUSTINE,BICNU,ORIG,1,AP,19770307,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA017481,JANSSEN PHARMS,MEBENDAZOLE,VERMOX,ORIG,1,AP,19740628,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA017503,BOEHRINGER INGELHEIM,CLONIDINE HYDROCHLORIDE,COMBIPRES,ORIG,1,AP,19740903,PRIORITY,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA017546,ROCHE,SODIUM NITROPRUSSIDE,NIPRIDE,ORIG,1,AP,19740510,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA007073,PHARMACIA AND UPJOHN,SULFASALAZINE,AZULFIDINE EN-TABS,ORIG,1,AP,19500620,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA017628,ORTHO MCNEIL JANSSEN,TOLMETIN SODIUM,TOLECTIN 600,ORIG,1,AP,19760324,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA017630,GE HEALTHCARE,SODIUM IODIDE I-123,SODIUM IODIDE I 123,ORIG,1,AP,19760324,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA017661,NOVARTIS,CLEMASTINE FUMARATE,TAVIST-1,ORIG,1,AP,19770225,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA017831,APIL,ETIDRONATE DISODIUM,DIDRONEL,ORIG,1,AP,19770901,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA017861,ARMOUR PHARM,SERACTIDE ACETATE,ACTHAR GEL-SYNTHETIC,ORIG,1,AP,19780221,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA017982,GE HEALTHCARE,METRIZAMIDE,AMIPAQUE,ORIG,1,AP,19780823,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA018021,LEDERLE,AMOXAPINE,ASENDIN,ORIG,1,AP,19800922,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA018057,HQ SPCLT PHARMA,CISPLATIN,PLATINOL-AQ,ORIG,1,AP,19781219,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA018086,ATON,TIMOLOL MALEATE,TIMOPTIC,ORIG,1,AP,19780817,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA018312,ORGANON USA INC,CALCIFEDIOL,CALDEROL,ORIG,1,AP,19800805,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA008278,NOVARTIS,PHENTOLAMINE MESYLATE,REGITINE,ORIG,1,AP,19520130,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA018554,SCHERING,FLUTAMIDE,EULEXIN,ORIG,1,AP,19890127,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA018602,VALEANT INTL,DILTIAZEM HYDROCHLORIDE,CARDIZEM,ORIG,1,AP,19821105,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA018612,GLAXOSMITHKLINE,NICOTINE POLACRILEX,NICORETTE,ORIG,1,AP,19840113,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA018754,WYETH AYERST,KETOPROFEN,ORUDIS,ORIG,1,AP,19860109,STANDARD,TYPE 1,Type 1 - New Molecular Entity
BLA103353,AMGEN,FILGRASTIM,NEUPOGEN,ORIG,1,AP,19910220,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
BLA103532,GENENTECH,DORNASE ALFA,PULMOZYME,ORIG,1,AP,19931230,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
BLA103628,BIOGEN,INTERFERON BETA-1A,AVONEX,ORIG,1,AP,19960517,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
BLA103909,GENENTECH,TENECTEPLASE,TNKASE,ORIG,1,AP,20000602,STANDARD,TYPE 1,Type 1 - New Molecular Entity
BLA103950,BIOVITRUM AB,ANAKINRA,KINERET,ORIG,1,AP,20011114,STANDARD,TYPE 1,Type 1 - New Molecular Entity
BLA125057,ABBVIE INC,ADALIMUMAB,HUMIRA,ORIG,1,AP,20021231,STANDARD,TYPE 1,Type 1 - New Molecular Entity
BLA125147,AMGEN,PANITUMUMAB,VECTIBIX,ORIG,1,AP,20060927,STANDARD,TYPE 1,Type 1 - New Molecular Entity
BLA125160,UCB INC,CERTOLIZUMAB PEGOL,CIMZIA,ORIG,1,AP,20080422,STANDARD,TYPE 1,Type 1 - New Molecular Entity
BLA125166,ALEXION PHARM,ECULIZUMAB,SOLIRIS,ORIG,1,AP,20070316,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
BLA125268,AMGEN,ROMIPLOSTIM,NPLATE,ORIG,1,AP,20080822,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
BLA125274,IPSEN BIOPHARM LTD,abobotulinumtoxinA,DYSPORT,ORIG,1,AP,20090429,STANDARD,TYPE 1,Type 1 - New Molecular Entity
BLA125320,AMGEN,DENOSUMAB,PROLIA,ORIG,1,AP,20100601,STANDARD,TYPE 1,Type 1 - New Molecular Entity
BLA125377,BRISTOL MYERS SQUIBB,IPILIMUMAB,YERVOY,ORIG,1,AP,20110325,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
BLA125387,REGENERON PHARMACEUTICALS,AFLIBERCEPT,EYLEA,ORIG,1,AP,20111118,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
BLA125427,GENENTECH,ADO-TRASTUZUMAB EMTANSINE,KADCYLA,ORIG,1,AP,20130222,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
BLA125486,GENENTECH,OBINUTUZUMAB,GAZYVA,ORIG,1,AP,20131101,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
BLA125496,JANSSEN BIOTECH,SILTUXIMAB,SYLVANT,ORIG,1,AP,20140423,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA018905,GUERBET,IOXAGLATE MEGLUMINE,HEXABRIX,ORIG,1,AP,19850726,STANDARD,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA018905,GUERBET,IOXAGLATE SODIUM,HEXABRIX,ORIG,1,AP,19850726,STANDARD,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA201277,BAYER HLTHCARE,GADOBUTROL,GADAVIST,ORIG,1,AP,20110314,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA018922,WYETH PHARMS INC,ETODOLAC,LODINE,ORIG,1,AP,19910131,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA202067,LUNDBECK PHARMS LLC,CLOBAZAM,ONFI,ORIG,1,AP,20111021,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA202535,FERRING PHARMS AS,CITRIC ACID,PREPOPIK,ORIG,1,AP,20120716,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA202535,FERRING PHARMS AS,MAGNESIUM OXIDE,PREPOPIK,ORIG,1,AP,20120716,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA202535,FERRING PHARMS AS,SODIUM PICOSULFATE,PREPOPIK,ORIG,1,AP,20120716,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA202834,EISAI INC,PERAMPANEL,FYCOMPA,ORIG,1,AP,20121022,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA019057,ABBOTT,TERAZOSIN HYDROCHLORIDE,HYTRIN,ORIG,1,AP,19870807,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA019080,ABBOTT,ESTAZOLAM,PROSOM,ORIG,1,AP,19901226,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA203085,BAYER HLTHCARE,REGORAFENIB,STIVARGA,ORIG,1,AP,20120927,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA019107,GENENTECH,SOMATREM,PROTROPIN,ORIG,1,AP,19851017,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA204042,JANSSEN PHARMS,CANAGLIFLOZIN,INVOKANA,ORIG,1,AP,20130329,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA204114,NOVARTIS PHARMS CORP,TRAMETINIB DIMETHYL SULFOXIDE,MEKINIST,ORIG,1,AP,20130529,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA019264,FRESENIUS KABI USA,PENTAMIDINE ISETHIONATE,PENTAM,ORIG,1,AP,19841016,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA204384,JANSSEN THERAP,BEDAQUILINE FUMARATE,SIRTURO,ORIG,1,AP,20121228,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA019334,SOMERSET,SELEGILINE HYDROCHLORIDE,SELEGILINE HYDROCHLORIDE,ORIG,1,AP,19890605,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA019353,AKORN,ALFENTANIL HYDROCHLORIDE,ALFENTA,ORIG,1,AP,19861229,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA019357,QOL MEDCL,ETHANOLAMINE OLEATE,ETHAMOLIN,ORIG,1,AP,19881222,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA019414,BRACCO,RUBIDIUM CHLORIDE RB-82,CARDIOGEN-82,ORIG,1,AP,19891229,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA205435,CUBIST PHARMS LLC,TEDIZOLID PHOSPHATE,SIVEXTRO,ORIG,1,AP,20140620,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA205437,CELGENE CORP,APREMILAST,OTEZLA,ORIG,1,AP,20140321,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA019543,MERCK SHARP DOHME,MOMETASONE FUROATE,ELOCON,ORIG,1,AP,19870430,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA019643,MERCK,LOVASTATIN,MEVACOR,ORIG,1,AP,19870831,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA019660,KING PHARMS,NEDOCROMIL SODIUM,TILADE,ORIG,1,AP,19921230,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA207947,ACTELION PHARMS LTD,SELEXIPAG,UPTRAVI,ORIG,1,AP,20151221,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA207953,JANSSEN PRODS,TRABECTEDIN,YONDELIS,ORIG,1,AP,20151023,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA208054,BLUE EARTH,FLUCICLOVINE F-18,AXUMIN,ORIG,1,AP,20160527,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA208065,ASTRAZENECA,OSIMERTINIB MESYLATE,TAGRISSO,ORIG,1,AP,20151113,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA208261,MERCK SHARP DOHME,ELBASVIR,ZEPATIER,ORIG,1,AP,20160128,PRIORITY,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA208261,MERCK SHARP DOHME,GRAZOPREVIR,ZEPATIER,ORIG,1,AP,20160128,PRIORITY,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA019766,MERCK,SIMVASTATIN,ZOCOR,ORIG,1,AP,19911223,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA208547,AAA USA INC,GALLIUM DOTATATE GA-68,NETSPOT,ORIG,1,AP,20160601,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA208623,AMICUS THERAP US,MIGALASTAT HYDROCHLORIDE,GALAFOLD,ORIG,1,AP,20180810,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA019785,LANTHEUS MEDCL,TECHNETIUM TC-99M SESTAMIBI KIT,MIRALUMA,ORIG,1,AP,19901221,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA208794,TERSERA,TELOTRISTAT ETIPRATE,XERMELO,ORIG,1,AP,20170228,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA209241,NEUROCRINE,VALBENAZINE TOSYLATE,INGREZZA,ORIG,1,AP,20170411,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA209531,BIOGEN IDEC,NUSINERSEN SODIUM,SPINRAZA,ORIG,1,AP,20161223,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA209570,CHEMO RESEARCH SL,BENZNIDAZOLE,BENZNIDAZOLE,ORIG,1,AP,20170829,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA019880,CORDEN PHARMA,CARBOPLATIN,PARAPLATIN,ORIG,1,AP,19890303,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA019906,MALLINCKRODT LLC,CLOMIPRAMINE HYDROCHLORIDE,ANAFRANIL,ORIG,1,AP,19891229,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA210450,ABBVIE INC,ELAGOLIX SODIUM,ORILISSA,ORIG,1,AP,20180723,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA019957,FOUGERA PHARMS,FLUTICASONE PROPIONATE,CUTIVATE,ORIG,1,AP,19901214,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA210861,BAYER HLTHCARE,LAROTRECTINIB SULFATE,VITRAKVI,ORIG,1,AP,20181126,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA211172,AKCEA THERAPS,INOTERSEN SODIUM,TEGSEDI,ORIG,1,AP,20181005,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA211192,SERVIER,IVOSIDENIB,TIBSOVO,ORIG,1,AP,20180720,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA211281,BRAINTREE LABS,LACTITOL,PIZENSY,ORIG,1,AP,20200212,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020035,JANSSEN PHARMA,LEVAMISOLE HYDROCHLORIDE,ERGAMISOL,ORIG,1,AP,19900618,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA211970,SAREPTA THERAPS INC,GOLODIRSEN,VYONDYS 53,ORIG,1,AP,20191212,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA212018,JANSSEN BIOTECH,ERDAFITINIB,BALVERSA,ORIG,1,AP,20190412,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020084,PHARMALUCENCE,IOBENGUANE SULFATE I-131,IOBENGUANE SULFATE I 131,ORIG,1,AP,19940325,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA212155,ZIONEXA,FLUOROESTRADIOL F-18,CERIANNA,ORIG,1,AP,20200520,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA212279,GISKIT,AIR POLYMER-TYPE A,EXEM FOAM KIT,ORIG,1,AP,20191107,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA212728,BIOHAVEN IRELAND,RIMEGEPANT SULFATE,NURTEC ODT,ORIG,1,AP,20200227,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020162,FERRING,CORTICORELIN OVINE TRIFLUTATE,ACTHREL,ORIG,1,AP,19960523,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA213137,GLOBAL BLOOD THERAPS,VOXELOTOR,OXBRYTA,ORIG,1,AP,20191125,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020192,NOVARTIS,TERBINAFINE HYDROCHLORIDE,LAMISIL,ORIG,1,AP,19921230,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020199,ROCHE,ZALCITABINE,HIVID,ORIG,1,AP,19920619,,TYPE 1,Type 1 - New Molecular Entity
NDA020233,ASTRAZENECA,BUDESONIDE,RHINOCORT,ORIG,1,AP,19940214,STANDARD,TYPE 1,Type 1 - New Molecular Entity
